date,n_sick,calls,n_duty,n_sby,sby_need,dafted,year,month,day,day_of_week,is_weekend,quarter,n_sick_lag1,n_sick_lag2,calls_lag1,calls_lag2,n_sick_roll_mean,n_sick_roll_std,calls_roll_mean,calls_roll_std,n_sick_diff,calls_diff,sick_to_available_ratio,calls_to_driver_ratio,sick_calls_interaction,calls_driver_interaction
27-04-2017,61,7368,1800,90,0,0,2017,4,27,3,0,2,61,69,8874,8352,65.71428571428571,4.498677054212305,8121.428571428572,613.1837291662947,0,-1506,0.032275132275132276,3.8984126984126983,449448,13925520
28-04-2017,63,7230,1800,90,0,0,2017,4,28,4,0,2,61,61,7368,8874,64.85714285714286,4.3369947901196415,7954.285714285715,680.3738468140657,2,-138,0.033333333,3.8253968253968256,455490,13664700
29-04-2017,59,6468,1800,90,0,0,2017,4,29,5,1,2,63,61,7230,7368,64.57142857142857,4.685336802,7667.142857142857,830.1669367405216,-4,-762,0.031216931216931216,3.422222222222222,381612,12224520
30-04-2017,62,6984,1800,90,0,0,2017,4,30,6,1,2,59,63,6468,7230,63.285714285714285,3.7733400639349277,7637.142857142857,853.5790196912885,3,516,0.032804233,3.6952380952380954,433008,13199760
01-05-2017,64,10218,1800,90,308,218,2017,5,1,0,0,2,62,59,6984,6468,62.714285714285715,3.199702367111116,7927.714285714285,1300.1494419598732,2,3234,0.033862433862433865,5.406349206349207,653952,19312020
02-05-2017,69,8376,1800,90,0,0,2017,5,2,1,0,2,64,62,10218,6984,62.714285714285715,3.199702367111116,7931.142857142857,1301.4857443925928,5,-1842,0.036507937,4.431746031746032,577944,15830640
03-05-2017,65,10050,1800,90,275,185,2017,5,3,2,0,2,69,64,8376,10218,63.285714285714285,3.199702367111111,8099.142857142857,1503.6732167785465,-4,1674,0.034391534,5.317460317460317,653250,18994500
04-05-2017,64,9582,1800,90,181,91,2017,5,4,3,0,2,65,69,10050,8376,63.714285714285715,3.0394235042350415,8415.428571,1556.1832429743883,-1,-468,0.033862433862433865,5.06984127,613248,18109980
05-05-2017,63,7140,1800,90,0,0,2017,5,5,4,0,2,64,65,9582,10050,63.714285714285715,3.0394235042350415,8402.571429,1567.9369520852185,-1,-2442,0.033333333,3.7777777777777777,449820,13494600
06-05-2017,54,9270,1800,90,108,18,2017,5,6,5,1,2,63,64,7140,9582,63,4.546060565662085,8802.857142857143,1331.5919580926966,-9,2130,0.028571429,4.904761904761905,500580,17520300
07-05-2017,61,6966,1800,90,0,0,2017,5,7,6,1,2,54,63,9270,7140,62.857142857142854,4.5981362684090135,8800.285714285714,1335.7007791524902,7,-2304,0.032275132275132276,3.6857142857142855,424926,13165740
08-05-2017,59,8616,1800,90,0,0,2017,5,8,0,0,2,61,54,6966,9270,62.142857142857146,4.775931721614651,8571.428571,1180.5364398078882,-2,1650,0.031216931216931216,4.5587301587301585,508344,16284240
09-05-2017,54,9444,1800,90,143,53,2017,5,9,1,0,2,59,61,8616,6966,60,4.546060565662108,8724,1219.4424955691836,-5,828,0.028571429,4.996825396825397,509976,17849160
10-05-2017,55,9066,1800,90,69,0,2017,5,10,2,0,2,54,59,9444,8616,58.57142857142857,4.276179870598967,8583.428571,1091.0702478366293,1,-378,0.029100529,4.796825396825397,498630,17134740
11-05-2017,55,8862,1800,90,28,0,2017,5,11,3,0,2,55,54,9066,9444,57.285714285714285,3.683941988065253,8480.571429,1012.340993,0,-204,0.029100529,4.688888888888889,487410,16749180
12-05-2017,55,9420,1800,90,139,49,2017,5,12,4,0,2,55,55,8862,9066,56.142857142857146,2.734262327610894,8806.285714285714,865.2332468349614,0,558,0.029100529,4.984126984126984,518100,17803800
13-05-2017,54,7914,1800,90,0,0,2017,5,13,5,1,2,55,55,9420,8862,56.142857142857146,2.734262327610894,8612.571429,895.3805256505658,-1,-1506,0.028571429,4.1873015873015875,427356,14957460
14-05-2017,65,8592,1800,90,0,0,2017,5,14,6,1,2,54,55,7914,9420,56.714285714285715,4.029651999626874,8844.857142857143,535.6875421896054,11,678,0.034391534,4.546031746031746,558480,16238880
15-05-2017,77,8256,1800,90,0,0,2017,5,15,0,0,2,65,54,8592,7914,59.285714285714285,8.731442906994047,8793.428571,577.0080464900668,12,-336,0.040740740740740744,4.368253968253968,635712,15603840
16-05-2017,70,8178,1800,90,0,0,2017,5,16,1,0,2,77,65,8256,8592,61.57142857142857,9.198861213163772,8612.571429,536.0618301,-7,-78,0.037037037037037035,4.326984126984127,572460,15456420
17-05-2017,70,6876,1800,90,0,0,2017,5,17,2,0,2,70,77,8178,8256,63.714285714285715,9.159954252329154,8299.714285714286,800.9472962864467,0,-1302,0.037037037037037035,3.638095238095238,481320,12995640
18-05-2017,62,7242,1800,90,0,0,2017,5,18,3,0,2,70,70,6876,8178,64.71428571428571,8.400680245,8068.285714285715,844.2728062827614,-8,366,0.032804233,3.831746031746032,449004,13687380
19-05-2017,55,7746,1800,90,0,0,2017,5,19,4,0,2,62,70,7242,6876,64.71428571428571,8.400680245,7829.142857142857,599.0535392242839,-7,504,0.029100529,4.098412698412698,426030,14639940
20-05-2017,45,6534,1800,90,0,0,2017,5,20,5,1,2,55,62,7746,7242,63.42857142857143,10.690449676497026,7632,769.3425764898221,-10,-1212,0.023809523809523808,3.4571428571428573,294030,12349260
21-05-2017,48,6066,1800,90,0,0,2017,5,21,6,1,2,45,55,6534,7746,61,12.110601416390022,7271.142857142857,833.7224615284997,3,-468,0.025396825396825397,3.2095238095238097,291168,11464740
22-05-2017,61,8766,1800,90,15,0,2017,5,22,0,0,2,48,45,6066,6534,58.714285714285715,9.894683517160287,7344,948.5125197,13,2700,0.032275132275132276,4.6380952380952385,534726,16567740
23-05-2017,54,9606,1800,90,176,86,2017,5,23,1,0,2,61,48,8766,6066,56.42857142857143,8.618916074,7548,1260.1476104012568,-7,840,0.028571429,5.082539682539682,518724,18155340
24-05-2017,51,8142,1800,90,0,0,2017,5,24,2,0,2,54,61,9606,8766,53.714285714285715,6.317021600783393,7728.857142857143,1238.2863735247756,-3,-1464,0.026984126984126985,4.307936507936508,415242,15388380
25-05-2017,52,6750,1800,90,0,0,2017,5,25,3,0,2,51,54,8142,9606,52.285714285714285,5.154748157905564,7658.571428571428,1283.6581654452573,1,-1392,0.027513227513227514,3.5714285714285716,351000,12757500
26-05-2017,58,7062,1800,90,0,0,2017,5,26,4,0,2,52,51,6750,8142,52.714285714285715,5.5291435658183765,7560.857142857143,1301.7991945216208,6,312,0.030687830687830688,3.7365079365079366,409596,13347180
27-05-2017,51,7290,1800,90,0,0,2017,5,27,5,1,2,58,52,7062,6750,53.57142857142857,4.503966505838646,7668.857142857143,1231.893316345673,-7,228,0.026984126984126985,3.857142857142857,371790,13778100
28-05-2017,58,8538,1800,90,0,0,2017,5,28,6,1,2,51,58,7290,7062,55,4.000000000000244,8022,1034.2997631247902,7,1248,0.030687830687830688,4.517460317460317,495204,16136820
29-05-2017,57,8112,1800,90,0,0,2017,5,29,0,0,2,58,51,8538,7290,54.42857142857143,3.207134902949406,7928.571428571428,984.2186168297585,-1,-426,0.03015873,4.292063492063492,462384,15331680
30-05-2017,55,7098,1800,90,0,0,2017,5,30,1,0,2,57,58,8112,8538,54.57142857142857,3.2071349029494036,7570.285714285715,681.8625752,-2,-1014,0.029100529,3.7555555555555555,390390,13415220
31-05-2017,52,9294,1800,90,111,21,2017,5,31,2,0,2,55,57,7098,8112,54.714285714285715,3.0394235042351734,7734.857142857143,934.9123717531713,-3,2196,0.027513227513227514,4.917460317460318,483288,17565660
01-06-2017,54,10830,1800,90,420,330,2017,6,1,3,0,2,52,55,9294,7098,55,2.828427124746536,8317.714285714286,1383.0085218206605,2,1536,0.028571429,5.73015873,584820,20468700
02-06-2017,57,9840,1800,90,225,135,2017,6,2,4,0,2,54,52,10830,9294,54.857142857142854,2.672612419124613,8714.571429,1361.0254537348972,3,-990,0.03015873,5.2063492063492065,560880,18597600
03-06-2017,56,7296,1800,90,0,0,2017,6,3,5,1,2,57,54,9840,10830,55.57142857142857,2.0701966780275236,8715.428571,1359.9802519574619,-1,-2544,0.02962963,3.8603174603174604,408576,13789440
04-06-2017,48,8136,1800,90,0,0,2017,6,4,6,1,2,56,57,7296,9840,54.142857142857146,3.236694375,8658,1377.1013034631824,-8,840,0.025396825396825397,4.304761904761905,390528,15377040
05-06-2017,56,9876,1800,90,232,142,2017,6,5,0,0,2,48,56,8136,7296,54,3.1091263510299316,8910,1421.2276383465091,8,1740,0.02962963,5.2253968253968255,553056,18665640
06-06-2017,61,8268,1800,90,0,0,2017,6,6,1,0,2,56,48,9876,8136,54.857142857142854,4.099941927579681,9077.142857142857,1228.3180137314355,5,-1608,0.032275132275132276,4.374603174603174,504348,15626520
07-06-2017,58,9630,1800,90,184,94,2017,6,7,2,0,2,61,56,8268,9876,55.714285714285715,4.029651999626911,9125.142857142857,1244.6610554111262,-3,1362,0.030687830687830688,5.095238095238095,558540,18200700
08-06-2017,54,9186,1800,90,92,2,2017,6,8,3,0,2,58,61,9630,8268,55.714285714285715,4.029651999626911,8890.285714285714,1000.5121545631354,-4,-444,0.028571429,4.86031746,496044,17361540
09-06-2017,56,6924,1800,90,0,0,2017,6,9,4,0,2,54,58,9186,9630,55.57142857142857,3.9940431835901435,8473.714285714286,1136.9364852218293,2,-2262,0.02962963,3.6634920634920634,387744,13086360
10-06-2017,54,9312,1800,90,117,27,2017,6,10,5,1,2,56,54,6924,9186,55.285714285714285,4.029651999626916,8761.714285714286,1040.100269891594,-2,2388,0.028571429,4.926984126984127,502848,17599680
11-06-2017,54,7812,1800,90,0,0,2017,6,11,6,1,2,54,56,9312,6924,56.142857142857146,2.6095064302518396,8715.428571,1079.065468687735,0,-1500,0.028571429,4.133333333333334,421848,14764680
12-06-2017,56,9174,1800,90,91,1,2017,6,12,0,0,2,54,54,7812,9312,56.142857142857146,2.6095064302518396,8615.142857142857,981.4321896377447,2,1362,0.02962963,4.853968253968254,513744,17338860
13-06-2017,56,9852,1800,90,227,137,2017,6,13,1,0,2,56,54,9174,7812,55.42857142857143,1.5118578920375552,8841.428571,1066.9368705384031,0,678,0.02962963,5.212698412698413,551712,18620280
14-06-2017,55,8376,1800,90,0,0,2017,6,14,2,0,2,56,56,9852,9174,55,1.0000000000009954,8662.285714285714,1016.5513127376142,-1,-1476,0.029100529,4.431746031746032,460680,15830640
15-06-2017,45,7452,1800,90,0,0,2017,6,15,3,0,2,55,56,8376,9852,53.714285714285715,3.9460649476954464,8414.571429,1077.128723,-10,-924,0.023809523809523808,3.942857142857143,335340,14084280
16-06-2017,50,7728,1800,90,0,0,2017,6,16,4,0,2,45,55,7452,8376,52.857142857142854,4.0178174601217655,8529.428571,923.6223718,5,276,0.026455026455026454,4.088888888888889,386400,14605920
17-06-2017,52,7596,1800,90,0,0,2017,6,17,5,1,2,50,45,7728,7452,52.57142857142857,3.994043183590177,8284.285714285714,908.9073502995597,2,-132,0.027513227513227514,4.019047619047619,394992,14356440
18-06-2017,64,6540,1800,90,0,0,2017,6,18,6,1,2,52,50,7596,7728,54,5.916079783099792,8102.571428571428,1121.3840937494524,12,-1056,0.033862433862433865,3.4603174603174605,418560,12360600
19-06-2017,63,8370,1800,90,0,0,2017,6,19,0,0,2,64,52,6540,7596,55,6.8313005106398785,7987.714285714285,1030.8756333469942,-1,1830,0.033333333,4.428571428571429,527310,15819300
20-06-2017,59,8490,1800,90,0,0,2017,6,20,1,0,2,63,64,8370,6540,55.42857142857143,6.996597812678883,7793.142857142857,693.7760033736666,-4,120,0.031216931216931216,4.492063492063492,500910,16046100
21-06-2017,60,8892,1800,90,39,0,2017,6,21,2,0,2,59,63,8490,8370,56.142857142857146,7.197883286739632,7866.857142857143,787.1550945380063,1,402,0.031746031746031744,4.704761904761905,533520,16805880
22-06-2017,53,8598,1800,90,0,0,2017,6,22,3,0,2,60,59,8892,8490,57.285714285714285,5.589105048046339,8030.571428571428,805.4528451214761,-7,-294,0.028042328042328042,4.549206349206349,455694,16250220
23-06-2017,55,6942,1800,90,0,0,2017,6,23,4,0,2,53,60,8598,8892,58,4.760952285695422,7918.285714285715,903.4846824537573,2,-1656,0.029100529,3.673015873015873,381810,13120380
24-06-2017,57,7662,1800,90,0,0,2017,6,24,5,1,2,55,53,6942,8598,58.714285714285715,4.029652,7927.714285714285,899.8980894682277,2,720,0.03015873,4.053968253968254,436734,14481180
25-06-2017,63,6054,1800,90,0,0,2017,6,25,6,1,2,57,55,7662,6942,58.57142857142857,3.8234863173613403,7858.285714285715,1033.6191616976566,6,-1608,0.033333333,3.2031746031746033,381402,11442060
26-06-2017,64,7620,1800,90,0,0,2017,6,26,0,0,2,63,57,6054,7662,58.714285714285715,4.029652,7751.142857142857,1010.3450612821038,1,1566,0.033862433862433865,4.031746031746032,487680,14401800
27-06-2017,53,7764,1800,90,0,0,2017,6,27,1,0,2,64,63,7620,6054,57.857142857142854,4.561745697594904,7647.428571428572,957.7527268111958,-11,144,0.028042328042328042,4.1079365079365076,411492,14673960
28-06-2017,54,8040,1800,90,0,0,2017,6,28,2,0,2,53,64,7764,7620,57,4.654746681256512,7525.714285714285,817.0266650658145,1,276,0.028571429,4.253968253968254,434160,15195600
29-06-2017,57,8160,1800,90,0,0,2017,6,29,3,0,2,54,53,8040,7764,57.57142857142857,4.314979445959092,7463.142857142857,733.7473290289636,3,120,0.03015873,4.317460317460317,465120,15422400
30-06-2017,59,9060,1800,90,71,0,2017,6,30,4,0,2,57,54,8160,8040,58.142857142857146,4.180453381655185,7765.714285714285,900.7244703174033,2,900,0.031216931216931216,4.7936507936507935,534540,17123400
01-07-2017,51,8352,1800,90,0,0,2017,7,1,5,1,3,59,57,9060,8160,57.285714285714285,4.990467102863593,7864.285714285715,924.9132777880134,-8,-708,0.026984126984126985,4.419047619047619,425952,15785280
02-07-2017,50,7860,1800,90,0,0,2017,7,2,6,1,3,51,59,8352,9060,55.42857142857143,4.928053803046007,8122.285714285715,481.26974913094915,-1,-492,0.026455026455026454,4.158730158730159,393000,14855400
03-07-2017,60,8802,1800,90,21,0,2017,7,3,0,0,3,50,51,7860,8352,54.857142857142854,3.891382420536319,8291.142857142857,483.02085136890116,10,942,0.031746031746031744,4.6571428571428575,528120,16635780
04-07-2017,48,9228,1800,90,94,4,2017,7,4,1,0,3,60,50,8802,7860,54.142857142857146,4.6700667885508675,8500.285714285714,531.2707138818841,-12,426,0.025396825396825397,4.882539682539683,442944,17440920
05-07-2017,49,10398,1800,90,329,239,2017,7,5,2,0,3,48,60,9228,8802,53.42857142857143,5.061526214399139,8837.142857142857,845.4425721816582,1,1170,0.025925925925925925,5.501587301587302,509502,19652220
06-07-2017,46,7578,1800,90,0,0,2017,7,6,3,0,3,49,48,10398,9228,51.857142857142854,5.459809869356806,8754,945.7949037714233,-3,-2820,0.024338624,4.0095238095238095,348588,14322420
07-07-2017,44,7314,1800,90,0,0,2017,7,7,4,0,3,46,49,7578,10398,49.714285714285715,5.1223134654272755,8504.571429,1073.2838793694245,-2,-264,0.023280423,3.86984127,321816,13823460
08-07-2017,43,7398,1800,90,0,0,2017,7,8,5,1,3,44,46,7314,7578,48.57142857142857,5.652643713554163,8368.285714285714,1153.4611269689876,-1,84,0.022751323,3.914285714285714,318114,13982220
09-07-2017,46,7878,1800,90,0,0,2017,7,9,6,1,3,43,44,7398,7314,48,5.686240703077546,8370.857142857143,1152.1584712430572,3,480,0.024338624,4.1682539682539685,362388,14889420
10-07-2017,49,7200,1800,90,0,0,2017,7,10,0,0,3,46,43,7878,7398,46.42857142857143,2.370453041,8142,1209.9041284333216,3,-678,0.025925925925925925,3.8095238095238093,352800,13608000
11-07-2017,47,7872,1800,90,0,0,2017,7,11,1,0,3,49,46,7200,7878,46.285714285714285,2.2886885410858917,7948.285714285715,1111.608101548638,-2,672,0.024867725,4.165079365079365,369984,14878080
12-07-2017,49,7524,1800,90,0,0,2017,7,12,2,0,3,47,49,7872,7200,46.285714285714285,2.2886885410858917,7537.714285714285,262.3519990939029,2,-348,0.025925925925925925,3.980952380952381,368676,14220360
13-07-2017,53,6960,1800,90,0,0,2017,7,13,3,0,3,49,47,7524,7872,47.285714285714285,3.4016802570834166,7449.428571428572,339.2495920620709,4,-564,0.028042328042328042,3.6825396825396823,368880,13154400
14-07-2017,59,9354,1800,90,130,40,2017,7,14,4,0,3,53,49,6960,7524,49.42857142857143,5.223572942509427,7740.857142857143,785.8200448,6,2394,0.031216931216931216,4.949206349206349,551886,17679060
15-07-2017,62,8808,1800,90,24,0,2017,7,15,5,1,3,59,53,9354,6960,52.142857142857146,6.175990377490817,7942.285714285715,860.4560252729754,3,-546,0.032804233,4.660317460317461,546096,16647120
16-07-2017,71,8982,1800,90,68,0,2017,7,16,6,1,3,62,59,8808,9354,55.714285714285715,8.731442907,8100,943.8453263,9,174,0.037566138,4.752380952380952,637722,16975980
17-07-2017,69,9336,1800,90,137,47,2017,7,17,0,0,3,71,62,8982,8808,58.57142857142857,9.413769044280242,8405.142857142857,949.6468517,-2,354,0.036507937,4.93968254,644184,17645040
18-07-2017,66,9624,1800,90,191,101,2017,7,18,1,0,3,69,71,9336,8982,61.285714285714285,8.179533110438696,8655.428571,1014.383697480535,-3,288,0.034920635,5.092063492063492,635184,18189360
19-07-2017,59,9534,1800,90,166,76,2017,7,19,2,0,3,66,69,9624,9336,62.714285714285715,6.3433504741655335,8942.571429,920.9094883398052,-7,-90,0.031216931216931216,5.044444444444444,562506,18019260
20-07-2017,56,7152,1800,90,0,0,2017,7,20,3,0,3,59,66,9534,9624,63.142857142857146,5.639993245521189,8970,852.3238821011622,-3,-2382,0.02962963,3.784126984126984,400512,13517280
21-07-2017,54,8052,1800,90,0,0,2017,7,21,4,0,3,56,59,7152,9534,62.42857142857143,6.502746672423523,8784,895.5288940062156,-2,900,0.028571429,4.26031746,434808,15218280
22-07-2017,51,8190,1800,90,0,0,2017,7,22,5,1,3,54,56,8052,7152,60.857142857142854,7.8193898190880775,8695.714285714286,922.8155673960898,-3,138,0.026984126984126985,4.333333333333333,417690,15479100
23-07-2017,55,7686,1800,90,0,0,2017,7,23,6,1,3,51,54,8190,8052,58.57142857142857,6.604471789556609,8510.571429,983.7978886510591,4,-504,0.029100529,4.066666666666666,422730,14526540
24-07-2017,62,7530,1800,90,0,0,2017,7,24,0,0,3,55,51,7686,8190,57.57142857142857,5.126959555693402,8252.571429,967.9350627569403,7,-156,0.032804233,3.984126984126984,466860,14231700
25-07-2017,59,8400,1800,90,0,0,2017,7,25,1,0,3,62,55,7530,7686,56.57142857142857,3.690399384761678,8077.714285714285,769.0127251408575,-3,870,0.031216931216931216,4.444444444444445,495600,15876000
26-07-2017,61,7956,1800,90,0,0,2017,7,26,2,0,3,59,62,8400,7530,56.857142857142854,3.976119189552234,7852.285714285715,425.559128,2,-444,0.032275132275132276,4.20952381,485316,15036840
27-07-2017,55,8400,1800,90,0,0,2017,7,27,3,0,3,61,59,7956,8400,56.714285714285715,4.0296519996268865,8030.571428571428,335.08549015778425,-6,444,0.029100529,4.444444444444445,462000,15876000
28-07-2017,56,7104,1800,90,0,0,2017,7,28,4,0,3,55,61,8400,7956,57,3.8729833462076337,7895.142857142857,483.6291377255299,1,-1296,0.02962963,3.7587301587301587,397824,13426560
29-07-2017,52,8724,1800,90,0,0,2017,7,29,5,1,3,56,55,7104,8400,57.142857142857146,3.625307868700091,7971.428571428572,571.9425545579577,-4,1620,0.027513227513227514,4.6158730158730155,453648,16488360
30-07-2017,52,6324,1800,90,0,0,2017,7,30,6,1,3,52,56,8724,7104,56.714285714285715,4.070801957,7776.857142857143,849.5346625401106,0,-2400,0.027513227513227514,3.346031746031746,328848,11952360
31-07-2017,73,7818,1800,90,0,0,2017,7,31,0,0,3,52,52,6324,8724,58.285714285714285,7.2964440132229305,7818,842.5318985059241,21,1494,0.038624338624338624,4.136507936507937,570714,14776020
01-08-2017,63,10476,1800,90,359,269,2017,8,1,1,0,3,73,52,7818,6324,58.857142857142854,7.515064236,8114.571428571428,1314.6430259634294,-10,2658,0.033333333,5.542857142857143,659988,19799640
02-08-2017,63,10068,1800,90,277,187,2017,8,2,2,0,3,63,73,10476,7818,59.142857142857146,7.646972635,8416.285714285714,1501.2903021829482,0,-408,0.033333333,5.326984126984127,634284,19028520
03-08-2017,68,9372,1800,90,143,53,2017,8,3,3,0,3,63,63,10068,10476,61,8.041558721209952,8555.142857142857,1543.879899103923,5,-696,0.035978836,4.958730158730159,637296,17713080
04-08-2017,66,7506,1800,90,0,0,2017,8,4,4,0,3,68,63,9372,10068,62.42857142857143,7.8921298953904255,8612.571429,1487.3460544588413,-2,-1866,0.034920635,3.9714285714285715,495396,14186340
05-08-2017,64,9672,1800,90,199,109,2017,8,5,5,1,3,66,68,7506,9372,64.14285714285714,6.414269805898248,8748,1541.3617356091324,-2,2166,0.033862433862433865,5.117460317460317,619008,18280080
06-08-2017,70,6654,1800,90,0,0,2017,8,6,6,1,3,64,66,9672,7506,66.71428571428571,3.8172540616821737,8795.142857142857,1457.639579202328,6,-3018,0.037037037037037035,3.5206349206349206,465780,12576060
07-08-2017,68,9174,1800,90,103,13,2017,8,7,0,0,3,70,64,6654,9672,66,2.7688746209727935,8988.857142857143,1394.8910863781227,-2,2520,0.035978836,4.853968253968254,623832,17338860
08-08-2017,63,9186,1800,90,101,11,2017,8,8,1,0,3,68,70,9174,6654,66,2.7688746209727935,8804.571429,1242.569227735132,-5,12,0.033333333,4.86031746,578718,17361540
09-08-2017,57,8712,1800,90,0,0,2017,8,9,2,0,3,63,68,9186,9174,65.14285714285714,4.336994790119594,8610.857142857143,1111.5687755857216,-6,-474,0.03015873,4.609523809523809,496584,16465680
